mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_rfr__n_estimators,param_rfr__min_samples_split,param_rfr__min_samples_leaf,param_rfr__max_features,param_rfr__max_depth,param_rfr__bootstrap,params,split0_test_rmse,split1_test_rmse,split2_test_rmse,split3_test_rmse,split4_test_rmse,mean_test_rmse,std_test_rmse,rank_test_rmse,split0_test_rmae,split1_test_rmae,split2_test_rmae,split3_test_rmae,split4_test_rmae,mean_test_rmae,std_test_rmae,rank_test_rmae
1.067671537399292,0.005446080790183209,0.04880990982055664,0.006805863201280724,500,15,10,0.5,10,False,"{'rfr__n_estimators': 500, 'rfr__min_samples_split': 15, 'rfr__min_samples_leaf': 10, 'rfr__max_features': 0.5, 'rfr__max_depth': 10, 'rfr__bootstrap': False}",-70686.5138407601,-72771.45015701646,-69587.87696851349,-71547.50009392489,-66354.13476757375,-70189.49516555773,2183.1001060110207,8,-237.0278793635349,-242.43163778073668,-234.2715173768086,-237.40343990073478,-227.6679492815735,-235.7604847406777,4.827339383955097,7
0.1354494571685791,0.0006839248846939272,0.011170578002929688,0.0008345962475736589,100,25,15,0.25,20,False,"{'rfr__n_estimators': 100, 'rfr__min_samples_split': 25, 'rfr__min_samples_leaf': 15, 'rfr__max_features': 0.25, 'rfr__max_depth': 20, 'rfr__bootstrap': False}",-72547.82651494785,-75533.2757556012,-71952.26909255802,-74747.46029981908,-69398.87765566478,-72835.94186371818,2172.869588669466,49,-240.03003072089268,-247.60578746708302,-240.48923475553718,-242.47393829504088,-233.70677074780238,-240.86115239727124,4.474493118475335,49
0.1478177547454834,0.0010914763762612204,0.011314725875854493,0.00041398247433146416,100,15,10,0.25,30,False,"{'rfr__n_estimators': 100, 'rfr__min_samples_split': 15, 'rfr__min_samples_leaf': 10, 'rfr__max_features': 0.25, 'rfr__max_depth': 30, 'rfr__bootstrap': False}",-71365.4983502494,-73856.05737313384,-70114.99776989869,-73367.08637231967,-67750.65050784999,-71290.85807469032,2227.6561506680378,21,-238.0790938884044,-245.12718526647456,-237.05070276876327,-240.60830231697247,-230.4500164424367,-238.26306013661028,4.799243282391544,32
0.7801206588745118,0.0070529066009943275,0.03714280128479004,0.005490631670904161,500,15,5,0.25,20,False,"{'rfr__n_estimators': 500, 'rfr__min_samples_split': 15, 'rfr__min_samples_leaf': 5, 'rfr__max_features': 0.25, 'rfr__max_depth': 20, 'rfr__bootstrap': False}",-69846.09011660973,-72804.37743303654,-69089.85178096735,-71679.57309637997,-67145.71565919892,-70113.1216172385,1980.934789564287,6,-235.61872081352627,-243.41568646450483,-234.6009010534116,-238.26311122873324,-229.43271307731828,-236.26622652749884,4.582396852280415,12
0.12797560691833496,0.0028461589000938594,0.010489368438720703,0.00047733668388687316,100,25,10,0.25,30,True,"{'rfr__n_estimators': 100, 'rfr__min_samples_split': 25, 'rfr__min_samples_leaf': 10, 'rfr__max_features': 0.25, 'rfr__max_depth': 30, 'rfr__bootstrap': True}",-73238.98692860271,-74622.0226635065,-71092.50846926002,-75564.3254205738,-68482.36269156102,-72600.04123470082,2549.963641165065,47,-241.05080524045115,-245.97665234665223,-237.9287425545555,-243.91566674494257,-231.7779007110435,-240.129953519529,4.979268932687428,43
2.236854314804077,0.016917343039534547,0.07307929992675781,0.0018625489966942563,1000,15,5,0.75,20,True,"{'rfr__n_estimators': 1000, 'rfr__min_samples_split': 15, 'rfr__min_samples_leaf': 5, 'rfr__max_features': 0.75, 'rfr__max_depth': 20, 'rfr__bootstrap': True}",-70111.6053815004,-72347.86834064979,-70294.16921610164,-71282.0688451706,-66791.39086489021,-70165.42052966254,1866.2009742471555,7,-236.71101638556146,-241.38760649924362,-235.20230139700467,-236.96654612952432,-228.48466222069524,-235.75042652640587,4.177828381261831,6
0.29093265533447266,0.003698276605876309,0.010690116882324218,0.0004975620521673462,100,25,5,0.75,20,False,"{'rfr__n_estimators': 100, 'rfr__min_samples_split': 25, 'rfr__min_samples_leaf': 5, 'rfr__max_features': 0.75, 'rfr__max_depth': 20, 'rfr__bootstrap': False}",-72365.77960049266,-74088.43614109496,-71589.62321305918,-73079.17388036792,-68442.08462361664,-71913.01949172627,1920.9018394651919,33,-239.33150160151718,-242.65735996809548,-235.81164852767776,-239.29378761174812,-230.15056073156072,-237.44897168811985,4.243163979024099,21
1.2796761989593506,0.008396470303606183,0.03652410507202149,0.0008927626453067535,500,25,15,0.75,10,False,"{'rfr__n_estimators': 500, 'rfr__min_samples_split': 25, 'rfr__min_samples_leaf': 15, 'rfr__max_features': 0.75, 'rfr__max_depth': 10, 'rfr__bootstrap': False}",-73183.8093299428,-74821.49980021619,-72079.83689905377,-73515.17125197621,-68345.24169220532,-72389.11179467886,2202.934490635093,44,-241.85374768400652,-244.8900690555974,-237.02116521814497,-240.56557991300647,-229.60942236510976,-238.78799684717302,5.23759178467404,40
1.654360580444336,0.0033138207246384338,0.0686347484588623,0.0003476833214781991,1000,15,10,0.5,30,True,"{'rfr__n_estimators': 1000, 'rfr__min_samples_split': 15, 'rfr__min_samples_leaf': 10, 'rfr__max_features': 0.5, 'rfr__max_depth': 30, 'rfr__bootstrap': True}",-70597.47839638249,-72799.55229261542,-70102.34425524368,-72095.79043083153,-66551.47756864365,-70429.32858874336,2171.081625539887,12,-237.4751548549189,-242.85184934787236,-235.95398505573542,-238.31083831784667,-227.6508400683684,-236.44853352894833,4.96323629035052,14
1.0312357902526856,0.005193686981250268,0.03741459846496582,0.0008998441807220364,500,25,10,0.5,20,False,"{'rfr__n_estimators': 500, 'rfr__min_samples_split': 25, 'rfr__min_samples_leaf': 10, 'rfr__max_features': 0.5, 'rfr__max_depth': 20, 'rfr__bootstrap': False}",-70833.83731223605,-72830.71019510571,-69735.09046914846,-71542.12326601525,-66793.26751934216,-70347.00575236953,2041.4501875231856,10,-237.2668801233587,-242.82720276496886,-234.74327606011437,-237.63138795057407,-228.01819007362366,-236.0973873945279,4.8190939547814375,9
