mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_rfr__n_estimators,param_rfr__min_samples_split,param_rfr__min_samples_leaf,param_rfr__max_features,param_rfr__max_depth,param_rfr__bootstrap,params,split0_test_rmse,split1_test_rmse,split2_test_rmse,split3_test_rmse,split4_test_rmse,mean_test_rmse,std_test_rmse,rank_test_rmse,split0_test_rmae,split1_test_rmae,split2_test_rmae,split3_test_rmae,split4_test_rmae,mean_test_rmae,std_test_rmae,rank_test_rmae
0.21612229347229003,0.008863528223640867,0.022062349319458007,0.004782079451609678,100,15,10,0.5,30,True,"{'rfr__n_estimators': 100, 'rfr__min_samples_split': 15, 'rfr__min_samples_leaf': 10, 'rfr__max_features': 0.5, 'rfr__max_depth': 30, 'rfr__bootstrap': True}",-71664.98658655981,-69277.75587711106,-75303.35272990147,-67013.46104011204,-69180.28428927778,-70487.96810459244,2822.0613577334157,9,-238.017089983732,-233.51374372266898,-245.4613099829716,-231.5183553912318,-233.08845566137606,-236.31979094839608,5.056034146534455,11
0.1699202537536621,0.009918793270892323,0.014590024948120117,0.0020458280862280555,100,15,5,0.25,30,True,"{'rfr__n_estimators': 100, 'rfr__min_samples_split': 15, 'rfr__min_samples_leaf': 5, 'rfr__max_features': 0.25, 'rfr__max_depth': 30, 'rfr__bootstrap': True}",-71999.00293824848,-69361.20744910499,-77680.11044931295,-67306.7001810154,-70001.76496805628,-71269.75719714761,3537.8133222476517,17,-239.4055878903598,-234.37543537301238,-250.13271616931328,-232.36333359619275,-235.4985468808457,-238.35512398194479,6.320042062205387,19
2.015736722946167,0.01730749578484649,0.08442716598510742,0.0077330820353143735,1000,25,10,0.5,30,True,"{'rfr__n_estimators': 1000, 'rfr__min_samples_split': 25, 'rfr__min_samples_leaf': 10, 'rfr__max_features': 0.5, 'rfr__max_depth': 30, 'rfr__bootstrap': True}",-71792.49093136167,-69152.48820914775,-75429.71346460991,-66715.60538032559,-69582.17705457499,-70534.49500800399,2930.7503389397584,10,-237.66105115002952,-233.5221542548263,-245.79209681821976,-230.7513707856859,-233.52699015126043,-236.25073263200437,5.256111160065671,9
0.1550565242767334,0.00532923266122035,0.015066814422607423,0.0026091338370636836,100,25,10,0.25,10,True,"{'rfr__n_estimators': 100, 'rfr__min_samples_split': 25, 'rfr__min_samples_leaf': 10, 'rfr__max_features': 0.25, 'rfr__max_depth': 10, 'rfr__bootstrap': True}",-73626.87690152366,-70690.47052343225,-78776.72263888718,-69248.18503516153,-71269.52020203626,-72722.35506020817,3340.1397515079325,24,-240.4787219302991,-235.7437316385824,-252.45059124405006,-234.5883956048447,-237.9166528199078,-240.23561864753682,6.429781244249243,24
0.2834492206573486,0.00976380595107484,0.013173389434814452,0.0014678329882101117,100,15,5,0.5,10,False,"{'rfr__n_estimators': 100, 'rfr__min_samples_split': 15, 'rfr__min_samples_leaf': 5, 'rfr__max_features': 0.5, 'rfr__max_depth': 10, 'rfr__bootstrap': False}",-70917.23537384707,-68379.97230520262,-75342.89380602427,-66392.06831366957,-68467.56510695894,-69899.9469811405,3076.615003770271,2,-235.62344114790034,-230.8483516431366,-245.25145618078326,-229.53419324847076,-231.0644958046291,-234.46438760498398,5.773145594887281,1
0.2290106773376465,0.0059057644538424115,0.015394020080566406,0.002830394599879319,100,15,5,0.5,30,True,"{'rfr__n_estimators': 100, 'rfr__min_samples_split': 15, 'rfr__min_samples_leaf': 5, 'rfr__max_features': 0.5, 'rfr__max_depth': 30, 'rfr__bootstrap': True}",-70797.8856493215,-68147.59312754167,-75227.5033064814,-65924.48674016404,-68310.88289752806,-69681.67034420733,3173.360351992022,1,-236.57035000902943,-231.13789936841107,-245.22369172816636,-229.8393131553022,-231.38691499350986,-234.83163385088378,5.682447169385304,2
0.18204908370971679,0.004946241055153349,0.014500808715820313,0.002482473448363579,100,25,5,0.25,20,False,"{'rfr__n_estimators': 100, 'rfr__min_samples_split': 25, 'rfr__min_samples_leaf': 5, 'rfr__max_features': 0.25, 'rfr__max_depth': 20, 'rfr__bootstrap': False}",-72091.1531866062,-69446.2974409117,-77617.11876324429,-67299.2819759615,-69484.2025914531,-71187.61079163535,3555.498116358628,16,-238.08045487718596,-233.5387629040406,-249.36656267255663,-231.751050237039,-234.77024315287272,-237.501414768739,6.282445744615749,17
1.1687544345855714,0.01181468401495774,0.043820953369140624,0.001912608996616333,500,25,15,0.5,10,False,"{'rfr__n_estimators': 500, 'rfr__min_samples_split': 25, 'rfr__min_samples_leaf': 15, 'rfr__max_features': 0.5, 'rfr__max_depth': 10, 'rfr__bootstrap': False}",-72660.91633941111,-69467.63098816935,-76085.23220729153,-66912.22870348155,-69750.59245189368,-70975.32013804944,3137.968527343522,14,-238.97901879264765,-233.94705966460563,-246.419981419206,-230.53045702448765,-233.71064043193005,-236.71743146657542,5.5542534657857106,14
3.0897538661956787,0.08811924168724364,0.08308343887329102,0.003166967782586966,1000,15,15,0.75,20,False,"{'rfr__n_estimators': 1000, 'rfr__min_samples_split': 15, 'rfr__min_samples_leaf': 15, 'rfr__max_features': 0.75, 'rfr__max_depth': 20, 'rfr__bootstrap': False}",-75104.53954823308,-70838.73613421898,-76752.76314941913,-68261.45782549749,-70961.05058844798,-72383.70944916333,3095.0090756054487,22,-241.68202823721663,-236.9620393901264,-247.22680302631716,-232.2546486497583,-236.409129611467,-238.9069297829771,5.122419561659235,21
0.2915344715118408,0.004233745930455634,0.012554597854614259,0.0010081284545291433,100,15,5,0.75,30,True,"{'rfr__n_estimators': 100, 'rfr__min_samples_split': 15, 'rfr__min_samples_leaf': 5, 'rfr__max_features': 0.75, 'rfr__max_depth': 30, 'rfr__bootstrap': True}",-71824.60346940327,-69144.77069710322,-75221.49080387346,-67172.74585298038,-69029.15180327004,-70478.55252532607,2796.9773267397245,8,-237.45817790025632,-233.20497417822858,-245.4883982577496,-230.87344531523783,-233.55792308621182,-236.11658374753682,5.140923990268597,8
